,Precision,Recall,F1-score,support
0-SLW,0.8569,0.9156,0.8853,3106
1-MLW,0.8093,0.8006,0.8049,2979
2-FLW,0.9551,0.9660,0.9605,3325
3-RD,0.8721,0.9315,0.9008,3140
4-SD,0.9682,0.9075,0.9368,4291
5-sit,0.9222,0.8881,0.9048,3646
6-stand,0.8779,0.9600,0.9171,3850
7-RA,0.8636,0.8099,0.8359,2899
8-SA,0.9749,0.9285,0.9511,4389
Accuracy,0.9049,0.9049,0.9049,N.A.
Macro Avg,0.9000,0.9009,0.8997,31625
Weighted Avg,0.9064,0.9049,0.9049,31625
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
